"h3_address","year","yield"
"84275d5ffffffff",2015,187.714285714286
"84275d5ffffffff",2016,196.242857142857
"84275d5ffffffff",2017,191.842857142857
"84275d5ffffffff",2018,180.442857142857
"84275d5ffffffff",2019,174.6
"84275d5ffffffff",2020,191.242857142857
"84275d5ffffffff",2021,199.242857142857
"84275d5ffffffff",2022,194.871428571429
"84275d5ffffffff",2023,200.514285714286
"84275d5ffffffff",2024,172.857142857143
"84275d7ffffffff",2010,153.8
"84275d7ffffffff",2011,149.9
"84275d7ffffffff",2012,93.7
"84275d7ffffffff",2013,152.9
"84275d7ffffffff",2014,151.2
"84275d7ffffffff",2015,161.2
"84275d7ffffffff",2016,162.5
"84275d7ffffffff",2017,173.7
"84275d7ffffffff",2018,170.8
"84275d7ffffffff",2019,172.9
"84275d7ffffffff",2020,165
"84275d7ffffffff",2021,170.6
"84275d7ffffffff",2022,180.8
"84275d7ffffffff",2023,169.4
"84275d7ffffffff",2024,168.5
"84275d9ffffffff",2010,144.7
"84275d9ffffffff",2011,152.6
"84275d9ffffffff",2012,141.5
"84275d9ffffffff",2013,146.8
"84275d9ffffffff",2014,128.9
"84275d9ffffffff",2015,164.4
"84275d9ffffffff",2016,179.9
"84275d9ffffffff",2017,173.2
"84275d9ffffffff",2018,158.4
"84275d9ffffffff",2019,143.3
"84275d9ffffffff",2020,159.3
"84275d9ffffffff",2021,176.8
"84275d9ffffffff",2022,168.3
"84275d9ffffffff",2023,181.3
"84275d9ffffffff",2024,137.2
"84275ddffffffff",2010,159.157142857143
"84275ddffffffff",2011,163.228571428571
"84275ddffffffff",2012,130.357142857143
"84275ddffffffff",2013,156.914285714286
"84275ddffffffff",2014,137.014285714286
"84275ddffffffff",2015,171.714285714286
"84275ddffffffff",2016,187.271428571429
"84275ddffffffff",2017,178
"84275ddffffffff",2018,166.057142857143
"84275ddffffffff",2019,156.385714285714
"84275ddffffffff",2020,170.1
"84275ddffffffff",2021,186.285714285714
"84275ddffffffff",2022,178.757142857143
"84275ddffffffff",2023,192.671428571429
"84275ddffffffff",2024,153.142857142857
"84275e1ffffffff",2010,153.671428571429
"84275e1ffffffff",2011,155.4
"84275e1ffffffff",2012,107.385714285714
"84275e1ffffffff",2013,110.485714285714
"84275e1ffffffff",2014,148.642857142857
"84275e1ffffffff",2015,159.957142857143
"84275e1ffffffff",2016,175.157142857143
"84275e1ffffffff",2017,156.328571428571
"84275e1ffffffff",2018,152.785714285714
"84275e1ffffffff",2019,148.985714285714
"84275e1ffffffff",2020,150.8
"84275e1ffffffff",2021,162.314285714286
"84275e1ffffffff",2022,161.071428571429
"84275e1ffffffff",2023,139.028571428571
"84275e1ffffffff",2024,151.2
"84275e3ffffffff",2010,154.214285714286
"84275e3ffffffff",2011,145.2
"84275e3ffffffff",2012,115.771428571429
"84275e3ffffffff",2013,130.771428571429
"84275e3ffffffff",2014,146.3
"84275e3ffffffff",2015,152.171428571429
"84275e3ffffffff",2016,174.657142857143
"84275e3ffffffff",2017,160.4
"84275e3ffffffff",2018,155.571428571429
"84275e3ffffffff",2019,148.714285714286
"84275e3ffffffff",2020,164.014285714286
"84275e3ffffffff",2021,169.814285714286
"84275e3ffffffff",2022,176.9
"84275e3ffffffff",2023,141.7
"84275e3ffffffff",2024,160.4
"84275e5ffffffff",2010,162.885714285714
"84275e5ffffffff",2011,156.614285714286
"84275e5ffffffff",2012,128.085714285714
"84275e5ffffffff",2013,118.4
"84275e5ffffffff",2014,142.342857142857
"84275e5ffffffff",2015,156.471428571429
"84275e5ffffffff",2016,173.128571428571
"84275e5ffffffff",2017,164.8
"84275e5ffffffff",2018,160.357142857143
"84275e5ffffffff",2019,164.028571428571
"84275e5ffffffff",2020,160.657142857143
"84275e5ffffffff",2021,174.9
"84275e5ffffffff",2022,174.585714285714
"84275e5ffffffff",2023,156.728571428571
"84275e5ffffffff",2024,171.214285714286
"84275e7ffffffff",2010,162.314285714286
"84275e7ffffffff",2011,155.742857142857
"84275e7ffffffff",2012,140.314285714286
"84275e7ffffffff",2013,133.014285714286
"84275e7ffffffff",2014,144.442857142857
"84275e7ffffffff",2015,154.257142857143
"84275e7ffffffff",2016,172.242857142857
"84275e7ffffffff",2017,157.657142857143
"84275e7ffffffff",2018,170.071428571429
"84275e7ffffffff",2019,162.928571428571
"84275e7ffffffff",2020,171.7
"84275e7ffffffff",2021,168.828571428571
"84275e7ffffffff",2022,178.328571428571
"84275e7ffffffff",2023,142.371428571429
"84275e7ffffffff",2024,182.528571428571
"84275e9ffffffff",2010,141.185714285714
"84275e9ffffffff",2011,148.342857142857
"84275e9ffffffff",2012,103.528571428571
"84275e9ffffffff",2013,88.6
"84275e9ffffffff",2014,133.585714285714
"84275e9ffffffff",2015,153.1
"84275e9ffffffff",2016,171.928571428571
"84275e9ffffffff",2017,149.814285714286
"84275e9ffffffff",2018,142.214285714286
"84275e9ffffffff",2019,136.014285714286
"84275e9ffffffff",2020,160.514285714286
"84275e9ffffffff",2021,169.885714285714
"84275e9ffffffff",2022,174.357142857143
"84275e9ffffffff",2023,153.942857142857
"84275e9ffffffff",2024,145.228571428571
"84275ebffffffff",2010,138.7
"84275ebffffffff",2011,124.885714285714
"84275ebffffffff",2012,72.4428571428571
"84275ebffffffff",2013,87.2571428571429
"84275ebffffffff",2014,140.414285714286
"84275ebffffffff",2015,138.071428571429
"84275ebffffffff",2016,165.414285714286
"84275ebffffffff",2017,150.214285714286
"84275ebffffffff",2018,119.785714285714
"84275ebffffffff",2019,136.585714285714
"84275ebffffffff",2020,131.942857142857
"84275ebffffffff",2021,145.657142857143
"84275ebffffffff",2022,151.528571428571
"84275ebffffffff",2023,127.371428571429
"84275ebffffffff",2024,137.028571428571
"84275edffffffff",2010,159.842857142857
"84275edffffffff",2011,155.514285714286
"84275edffffffff",2012,106.471428571429
"84275edffffffff",2013,99.3285714285714
"84275edffffffff",2014,142.171428571429
"84275edffffffff",2015,154.085714285714
"84275edffffffff",2016,174.3
"84275edffffffff",2017,160.4
"84275edffffffff",2018,142.4
"84275edffffffff",2019,152.057142857143
"84275edffffffff",2020,162.871428571429
"84275edffffffff",2021,174.785714285714
"84275edffffffff",2022,166.971428571429
"84275edffffffff",2023,150.914285714286
"84275edffffffff",2024,156.728571428571
"84276a3ffffffff",2010,138.8
"84276a3ffffffff",2011,144.7
"84276a3ffffffff",2012,121.6
"84276a3ffffffff",2013,113.9
"84276a3ffffffff",2014,107.9
"84276a3ffffffff",2015,142.1
"84276a3ffffffff",2016,135.1
"84276a3ffffffff",2017,144.8
"84276a3ffffffff",2018,163.2
"84276a3ffffffff",2019,145
"84276a3ffffffff",2020,147.2
"84276a3ffffffff",2021,192.4
"84276a3ffffffff",2022,156.8
"84276a3ffffffff",2023,171.1
"84276a3ffffffff",2024,164.2
"84276a7ffffffff",2010,156.7
"84276a7ffffffff",2011,150.6
"84276a7ffffffff",2012,125.1
"84276a7ffffffff",2013,104.5
"84276a7ffffffff",2014,120.6
"84276a7ffffffff",2015,143.8
"84276a7ffffffff",2016,127.3
"84276a7ffffffff",2017,149
"84276a7ffffffff",2018,114.6
"84276a7ffffffff",2019,134.9
"84276a7ffffffff",2020,138.2
"84276a7ffffffff",2021,196.9
"84276a7ffffffff",2022,185.7
"84276a7ffffffff",2023,187.6
"84276a7ffffffff",2024,178.6
"84276b1ffffffff",2010,176.1
"84276b1ffffffff",2011,177.4
"84276b1ffffffff",2012,144.9
"84276b1ffffffff",2013,180.2
"84276b1ffffffff",2014,172.5
"84276b1ffffffff",2015,198.9
"84276b1ffffffff",2016,163.5
"84276b1ffffffff",2017,193.8
"84276b1ffffffff",2018,169.3
"84276b1ffffffff",2019,173
"84276b1ffffffff",2020,193.3
"84276b1ffffffff",2021,216.5
"84276b1ffffffff",2022,173.1
"84276b1ffffffff",2023,205.6
"84276b1ffffffff",2024,214.9
"84276b3ffffffff",2010,163.557142857143
"84276b3ffffffff",2011,167.328571428571
"84276b3ffffffff",2012,159.085714285714
"84276b3ffffffff",2013,168.171428571429
"84276b3ffffffff",2014,173.485714285714
"84276b3ffffffff",2015,191.314285714286
"84276b3ffffffff",2016,175.4
"84276b3ffffffff",2017,182.6
"84276b3ffffffff",2018,173.042857142857
"84276b3ffffffff",2019,169.857142857143
"84276b3ffffffff",2020,183.7
"84276b3ffffffff",2021,211.442857142857
"84276b3ffffffff",2022,179.614285714286
"84276b3ffffffff",2023,192.857142857143
"84276b3ffffffff",2024,206.5
"84276b5ffffffff",2010,160.24
"84276b5ffffffff",2011,161.92
"84276b5ffffffff",2012,151.02
"84276b5ffffffff",2013,133.72
"84276b5ffffffff",2014,145.9
"84276b5ffffffff",2015,162.02
"84276b5ffffffff",2016,146.54
"84276b5ffffffff",2017,166.42
"84276b5ffffffff",2018,169.68
"84276b5ffffffff",2019,140.66
"84276b5ffffffff",2020,151.08
"84276b5ffffffff",2021,191.64
"84276b5ffffffff",2022,163.54
"84276b5ffffffff",2023,182.9
"84276b5ffffffff",2024,183.06
"84276b7ffffffff",2010,158.225
"84276b7ffffffff",2011,166.225
"84276b7ffffffff",2012,164.55
"84276b7ffffffff",2013,154.725
"84276b7ffffffff",2014,174
"84276b7ffffffff",2015,183.175
"84276b7ffffffff",2016,174.1
"84276b7ffffffff",2017,168.45
"84276b7ffffffff",2018,176.025
"84276b7ffffffff",2019,158.375
"84276b7ffffffff",2020,166.3
"84276b7ffffffff",2021,195.575
"84276b7ffffffff",2022,177.275
"84276b7ffffffff",2023,184.475
"84276b7ffffffff",2024,198.55
"84276bbffffffff",2010,176.1
"84276bbffffffff",2011,177.4
"84276bbffffffff",2012,144.9
"84276bbffffffff",2013,180.2
"84276bbffffffff",2014,172.5
"84276bbffffffff",2015,198.9
"84276bbffffffff",2016,163.5
"84276bbffffffff",2017,193.8
"84276bbffffffff",2018,169.3
"84276bbffffffff",2019,173
"84276bbffffffff",2020,193.3
"84276bbffffffff",2021,216.5
"84276bbffffffff",2022,173.1
"84276bbffffffff",2023,205.6
"84276bbffffffff",2024,214.9
"8427889ffffffff",2010,92.5
"8427889ffffffff",2011,103.9
"8427889ffffffff",2012,57
"8427889ffffffff",2013,120.5
"8427889ffffffff",2014,115.8
"8427889ffffffff",2015,128.4
"8427889ffffffff",2016,64
"8427889ffffffff",2017,22.7
"8427889ffffffff",2018,58.7
"8427889ffffffff",2019,108
"8427889ffffffff",2020,58.7
"8427889ffffffff",2021,18.8
"8427889ffffffff",2022,56.5
"8427889ffffffff",2023,126.5
"8427889ffffffff",2024,48.8
"842788dffffffff",2010,92.5
"842788dffffffff",2011,103.9
"842788dffffffff",2012,57
"842788dffffffff",2013,120.5
"842788dffffffff",2014,115.8
"842788dffffffff",2015,128.4
"842788dffffffff",2016,64
"842788dffffffff",2017,22.7
"842788dffffffff",2018,58.7
"842788dffffffff",2019,108
"842788dffffffff",2020,58.7
"842788dffffffff",2021,18.8
"842788dffffffff",2022,56.5
"842788dffffffff",2023,126.5
"842788dffffffff",2024,48.8
"8427891ffffffff",2010,82.6
"8427891ffffffff",2011,73.7
"8427891ffffffff",2012,56.2
"8427891ffffffff",2013,94.7
"8427891ffffffff",2014,90.6
"8427891ffffffff",2015,81.7
"8427891ffffffff",2016,71.2
"8427891ffffffff",2017,39.9
"8427891ffffffff",2018,70.5
"8427891ffffffff",2019,104.5
"8427891ffffffff",2020,72.4
"8427891ffffffff",2021,38.5
"8427891ffffffff",2022,59.5
"8427891ffffffff",2023,95.8
"8427891ffffffff",2024,54.3
"8427893ffffffff",2010,69.9
"8427893ffffffff",2011,49.2
"8427893ffffffff",2012,47.2
"8427893ffffffff",2013,79.2
"8427893ffffffff",2014,99.6
"8427893ffffffff",2015,75.4
"8427893ffffffff",2016,80.8
"8427893ffffffff",2017,61.4
"8427893ffffffff",2018,48.2
"8427893ffffffff",2019,106.9
"8427893ffffffff",2020,79.5
"8427893ffffffff",2021,45.9
"8427893ffffffff",2022,29.9
"8427893ffffffff",2023,70.7
"8427893ffffffff",2024,85.6
"8427895ffffffff",2010,82.6
"8427895ffffffff",2011,73.7
"8427895ffffffff",2012,56.2
"8427895ffffffff",2013,94.7
"8427895ffffffff",2014,90.6
"8427895ffffffff",2015,81.7
"8427895ffffffff",2016,71.2
"8427895ffffffff",2017,39.9
"8427895ffffffff",2018,70.5
"8427895ffffffff",2019,104.5
"8427895ffffffff",2020,72.4
"8427895ffffffff",2021,38.5
"8427895ffffffff",2022,59.5
"8427895ffffffff",2023,95.8
"8427895ffffffff",2024,54.3
"8427899ffffffff",2010,82.6
"8427899ffffffff",2011,73.7
"8427899ffffffff",2012,56.2
"8427899ffffffff",2013,94.7
"8427899ffffffff",2014,90.6
"8427899ffffffff",2015,81.7
"8427899ffffffff",2016,71.2
"8427899ffffffff",2017,39.9
"8427899ffffffff",2018,70.5
"8427899ffffffff",2019,104.5
"8427899ffffffff",2020,72.4
"8427899ffffffff",2021,38.5
"8427899ffffffff",2022,59.5
"8427899ffffffff",2023,95.8
"8427899ffffffff",2024,54.3
"842789bffffffff",2010,72.0166666666667
"842789bffffffff",2011,53.2833333333333
"842789bffffffff",2012,48.7
"842789bffffffff",2013,81.7833333333333
"842789bffffffff",2014,98.1
"842789bffffffff",2015,76.45
"842789bffffffff",2016,79.2
"842789bffffffff",2017,57.8166666666667
"842789bffffffff",2018,51.9166666666667
"842789bffffffff",2019,106.5
"842789bffffffff",2020,78.3166666666667
"842789bffffffff",2021,44.6666666666667
"842789bffffffff",2022,34.8333333333333
"842789bffffffff",2023,74.8833333333333
"842789bffffffff",2024,80.3833333333333
"842789dffffffff",2010,82.6
"842789dffffffff",2011,73.7
"842789dffffffff",2012,56.2
"842789dffffffff",2013,94.7
"842789dffffffff",2014,90.6
"842789dffffffff",2015,81.7
"842789dffffffff",2016,71.2
"842789dffffffff",2017,39.9
"842789dffffffff",2018,70.5
"842789dffffffff",2019,104.5
"842789dffffffff",2020,72.4
"842789dffffffff",2021,38.5
"842789dffffffff",2022,59.5
"842789dffffffff",2023,95.8
"842789dffffffff",2024,54.3
"84278c1ffffffff",2010,121.233333333333
"84278c1ffffffff",2011,99.4333333333333
"84278c1ffffffff",2012,60.4333333333333
"84278c1ffffffff",2013,104.4
"84278c1ffffffff",2014,93.0666666666667
"84278c1ffffffff",2015,85.1
"84278c1ffffffff",2016,84.2
"84278c1ffffffff",2017,35.6333333333333
"84278c1ffffffff",2018,64.6
"84278c1ffffffff",2019,94.2333333333333
"84278c1ffffffff",2020,59.0333333333333
"84278c1ffffffff",2021,19.5333333333333
"84278c1ffffffff",2022,63.3666666666667
"84278c1ffffffff",2023,117.4
"84278c1ffffffff",2024,68.4666666666667
"84278c3ffffffff",2010,97.1285714285714
"84278c3ffffffff",2011,102.185714285714
"84278c3ffffffff",2012,52.8
"84278c3ffffffff",2013,112.528571428571
"84278c3ffffffff",2014,98.3142857142857
"84278c3ffffffff",2015,92.3142857142857
"84278c3ffffffff",2016,72.7428571428571
"84278c3ffffffff",2017,34.7
"84278c3ffffffff",2018,68.9
"84278c3ffffffff",2019,95.4
"84278c3ffffffff",2020,51.3285714285714
"84278c3ffffffff",2021,30.8
"84278c3ffffffff",2022,60.6142857142857
"84278c3ffffffff",2023,121.271428571429
"84278c3ffffffff",2024,63.0285714285714
"84278c7ffffffff",2010,95.74
"84278c7ffffffff",2011,102.7
"84278c7ffffffff",2012,54.06
"84278c7ffffffff",2013,114.92
"84278c7ffffffff",2014,103.56
"84278c7ffffffff",2015,103.14
"84278c7ffffffff",2016,70.12
"84278c7ffffffff",2017,31.1
"84278c7ffffffff",2018,65.84
"84278c7ffffffff",2019,99.18
"84278c7ffffffff",2020,53.54
"84278c7ffffffff",2021,27.2
"84278c7ffffffff",2022,59.38
"84278c7ffffffff",2023,122.84
"84278c7ffffffff",2024,58.76
"84278c9ffffffff",2010,132.9
"84278c9ffffffff",2011,98.2
"84278c9ffffffff",2012,64.6
"84278c9ffffffff",2013,101
"84278c9ffffffff",2014,91.9
"84278c9ffffffff",2015,84.5
"84278c9ffffffff",2016,89.2
"84278c9ffffffff",2017,35.1
"84278c9ffffffff",2018,61.6
"84278c9ffffffff",2019,94.7
"84278c9ffffffff",2020,63.5
"84278c9ffffffff",2021,12.9
"84278c9ffffffff",2022,64.4
"84278c9ffffffff",2023,115.9
"84278c9ffffffff",2024,70
"84278cbffffffff",2010,96.86
"84278cbffffffff",2011,115.26
"84278cbffffffff",2012,66.66
"84278cbffffffff",2013,106.88
"84278cbffffffff",2014,93.4
"84278cbffffffff",2015,86.38
"84278cbffffffff",2016,93.08
"84278cbffffffff",2017,41.1
"84278cbffffffff",2018,80.2
"84278cbffffffff",2019,98.58
"84278cbffffffff",2020,61.86
"84278cbffffffff",2021,68.4
"84278cbffffffff",2022,75.3
"84278cbffffffff",2023,125.04
"84278cbffffffff",2024,86.92
"84278cdffffffff",2010,132.9
"84278cdffffffff",2011,98.2
"84278cdffffffff",2012,64.6
"84278cdffffffff",2013,101
"84278cdffffffff",2014,91.9
"84278cdffffffff",2015,84.5
"84278cdffffffff",2016,89.2
"84278cdffffffff",2017,35.1
"84278cdffffffff",2018,61.6
"84278cdffffffff",2019,94.7
"84278cdffffffff",2020,63.5
"84278cdffffffff",2021,12.9
"84278cdffffffff",2022,64.4
"84278cdffffffff",2023,115.9
"84278cdffffffff",2024,70
"84278d1ffffffff",2010,91.6285714285714
"84278d1ffffffff",2011,95.8
"84278d1ffffffff",2012,81.6571428571429
"84278d1ffffffff",2013,112.128571428571
"84278d1ffffffff",2014,97.6142857142857
"84278d1ffffffff",2015,95.7428571428571
"84278d1ffffffff",2016,84.4285714285714
"84278d1ffffffff",2017,35.2714285714286
"84278d1ffffffff",2018,61.3571428571429
"84278d1ffffffff",2019,106.457142857143
"84278d1ffffffff",2020,53.8
"84278d1ffffffff",2021,54.9
"84278d1ffffffff",2022,57.9428571428571
"84278d1ffffffff",2023,117.457142857143
"84278d1ffffffff",2024,73.8285714285714
"84278d3ffffffff",2010,84.2857142857143
"84278d3ffffffff",2011,78.3
"84278d3ffffffff",2012,55.5714285714286
"84278d3ffffffff",2013,102.842857142857
"84278d3ffffffff",2014,91.9428571428571
"84278d3ffffffff",2015,88.8142857142857
"84278d3ffffffff",2016,81.6285714285714
"84278d3ffffffff",2017,51.1857142857143
"84278d3ffffffff",2018,80.8428571428571
"84278d3ffffffff",2019,109.785714285714
"84278d3ffffffff",2020,82.7142857142857
"84278d3ffffffff",2021,44.6428571428571
"84278d3ffffffff",2022,61.9
"84278d3ffffffff",2023,102.685714285714
"84278d3ffffffff",2024,69.2142857142857
"84278d5ffffffff",2010,92.3
"84278d5ffffffff",2011,100.9
"84278d5ffffffff",2012,76.0666666666667
"84278d5ffffffff",2013,117.833333333333
"84278d5ffffffff",2014,106
"84278d5ffffffff",2015,110.533333333333
"84278d5ffffffff",2016,76.8
"84278d5ffffffff",2017,29.0333333333333
"84278d5ffffffff",2018,58.7666666666667
"84278d5ffffffff",2019,107.8
"84278d5ffffffff",2020,52.4333333333333
"84278d5ffffffff",2021,41.3333333333333
"84278d5ffffffff",2022,56.1
"84278d5ffffffff",2023,122.366666666667
"84278d5ffffffff",2024,65.0666666666667
"84278d7ffffffff",2010,82.6
"84278d7ffffffff",2011,73.7
"84278d7ffffffff",2012,56.2
"84278d7ffffffff",2013,94.7
"84278d7ffffffff",2014,90.6
"84278d7ffffffff",2015,81.7
"84278d7ffffffff",2016,71.2
"84278d7ffffffff",2017,39.9
"84278d7ffffffff",2018,70.5
"84278d7ffffffff",2019,104.5
"84278d7ffffffff",2020,72.4
"84278d7ffffffff",2021,38.5
"84278d7ffffffff",2022,59.5
"84278d7ffffffff",2023,95.8
"84278d7ffffffff",2024,54.3
"84278d9ffffffff",2010,94.2857142857143
"84278d9ffffffff",2011,97.7857142857143
"84278d9ffffffff",2012,87.2285714285714
"84278d9ffffffff",2013,104.785714285714
"84278d9ffffffff",2014,89.0857142857143
"84278d9ffffffff",2015,83.9285714285714
"84278d9ffffffff",2016,103.857142857143
"84278d9ffffffff",2017,42.7714285714286
"84278d9ffffffff",2018,66.4285714285714
"84278d9ffffffff",2019,104.171428571429
"84278d9ffffffff",2020,57.4142857142857
"84278d9ffffffff",2021,72.2571428571429
"84278d9ffffffff",2022,67.1142857142857
"84278d9ffffffff",2023,126.785714285714
"84278d9ffffffff",2024,94.5857142857143
"84278dbffffffff",2010,81.0285714285714
"84278dbffffffff",2011,92.1428571428571
"84278dbffffffff",2012,81.5142857142857
"84278dbffffffff",2013,99.8142857142857
"84278dbffffffff",2014,92.6428571428571
"84278dbffffffff",2015,95.6
"84278dbffffffff",2016,100.485714285714
"84278dbffffffff",2017,41.4571428571429
"84278dbffffffff",2018,71.7428571428571
"84278dbffffffff",2019,107.271428571429
"84278dbffffffff",2020,59.6142857142857
"84278dbffffffff",2021,50.3428571428571
"84278dbffffffff",2022,64.9
