"h3_address","year","yield"
"85277337fffffff",NA,NA
"8527733bfffffff",NA,NA
"85277363fffffff",NA,NA
"85277367fffffff",NA,NA
"8527736bfffffff",NA,NA
"8527736ffffffff",NA,NA
"85277377fffffff",NA,NA
"852773a3fffffff",NA,NA
"852773a7fffffff",NA,NA
"852773abfffffff",NA,NA
"852773affffffff",NA,NA
"852773b3fffffff",NA,NA
"852773b7fffffff",NA,NA
"852773bbfffffff",NA,NA
"852a804bfffffff",NA,NA
"852a805bfffffff",NA,NA
"852a8203fffffff",NA,NA
"852a820bfffffff",NA,NA
"852a820ffffffff",NA,NA
"852a8213fffffff",NA,NA
"852a8217fffffff",NA,NA
"852a821bfffffff",NA,NA
"852a8243fffffff",2010,168.4
"852a8243fffffff",2011,163.9
"852a8243fffffff",2012,105.4
"852a8243fffffff",2013,171.7
"852a8243fffffff",2014,157.1
"852a8243fffffff",2015,153
"852a8243fffffff",2016,156.2
"852a8243fffffff",2017,183
"852a8243fffffff",2018,166.8
"852a8243fffffff",2019,158.1
"852a8243fffffff",2020,168
"852a8243fffffff",2021,181.3
"852a8243fffffff",2022,176.4
"852a8243fffffff",2023,194.8
"852a8243fffffff",2024,171.1
"852a8247fffffff",NA,NA
"852a824bfffffff",NA,NA
"852a824ffffffff",NA,NA
"852a8253fffffff",2010,168.4
"852a8253fffffff",2011,163.9
"852a8253fffffff",2012,105.4
"852a8253fffffff",2013,171.7
"852a8253fffffff",2014,157.1
"852a8253fffffff",2015,153
"852a8253fffffff",2016,156.2
"852a8253fffffff",2017,183
"852a8253fffffff",2018,166.8
"852a8253fffffff",2019,158.1
"852a8253fffffff",2020,168
"852a8253fffffff",2021,181.3
"852a8253fffffff",2022,176.4
"852a8253fffffff",2023,194.8
"852a8253fffffff",2024,171.1
"852a8257fffffff",NA,NA
"852a825bfffffff",2010,168.4
"852a825bfffffff",2011,163.9
"852a825bfffffff",2012,105.4
"852a825bfffffff",2013,171.7
"852a825bfffffff",2014,157.1
"852a825bfffffff",2015,153
"852a825bfffffff",2016,156.2
"852a825bfffffff",2017,183
"852a825bfffffff",2018,166.8
"852a825bfffffff",2019,158.1
"852a825bfffffff",2020,168
"852a825bfffffff",2021,181.3
"852a825bfffffff",2022,176.4
"852a825bfffffff",2023,194.8
"852a825bfffffff",2024,171.1
"852a8263fffffff",NA,NA
"852a8267fffffff",NA,NA
"852a826bfffffff",NA,NA
"852a826ffffffff",NA,NA
"852a8273fffffff",NA,NA
"852a8277fffffff",NA,NA
"852a827bfffffff",NA,NA
"852a8283fffffff",NA,NA
"852a8287fffffff",NA,NA
"852a828bfffffff",NA,NA
"852a828ffffffff",NA,NA
"852a8293fffffff",NA,NA
"852a8297fffffff",NA,NA
"852a829bfffffff",NA,NA
"852a82abfffffff",NA,NA
"852a82bbfffffff",NA,NA
"852a82c3fffffff",2010,142
"852a82c3fffffff",2011,151
"852a82c3fffffff",2012,118.8
"852a82c3fffffff",2013,156.1
"852a82c3fffffff",2014,148.6
"852a82c3fffffff",2015,142.1
"852a82c3fffffff",2016,153.2
"852a82c3fffffff",2017,171
"852a82c3fffffff",2018,157.6
"852a82c3fffffff",2019,155
"852a82c3fffffff",2020,159.2
"852a82c3fffffff",2021,177.2
"852a82c3fffffff",2022,170.7
"852a82c3fffffff",2023,191.4
"852a82c3fffffff",2024,154.2
"852a82c7fffffff",NA,NA
"852a82cbfffffff",2010,142
"852a82cbfffffff",2011,151
"852a82cbfffffff",2012,118.8
"852a82cbfffffff",2013,156.1
"852a82cbfffffff",2014,148.6
"852a82cbfffffff",2015,142.1
"852a82cbfffffff",2016,153.2
"852a82cbfffffff",2017,171
"852a82cbfffffff",2018,157.6
"852a82cbfffffff",2019,155
"852a82cbfffffff",2020,159.2
"852a82cbfffffff",2021,177.2
"852a82cbfffffff",2022,170.7
"852a82cbfffffff",2023,191.4
"852a82cbfffffff",2024,154.2
"852a82cffffffff",NA,NA
"852a82d3fffffff",2010,142
"852a82d3fffffff",2011,151
"852a82d3fffffff",2012,118.8
"852a82d3fffffff",2013,156.1
"852a82d3fffffff",2014,148.6
"852a82d3fffffff",2015,142.1
"852a82d3fffffff",2016,153.2
"852a82d3fffffff",2017,171
"852a82d3fffffff",2018,157.6
"852a82d3fffffff",2019,155
"852a82d3fffffff",2020,159.2
"852a82d3fffffff",2021,177.2
"852a82d3fffffff",2022,170.7
"852a82d3fffffff",2023,191.4
"852a82d3fffffff",2024,154.2
"852a82d7fffffff",NA,NA
"852a82dbfffffff",2010,142
"852a82dbfffffff",2011,151
"852a82dbfffffff",2012,118.8
"852a82dbfffffff",2013,156.1
"852a82dbfffffff",2014,148.6
"852a82dbfffffff",2015,142.1
"852a82dbfffffff",2016,153.2
"852a82dbfffffff",2017,171
"852a82dbfffffff",2018,157.6
"852a82dbfffffff",2019,155
"852a82dbfffffff",2020,159.2
"852a82dbfffffff",2021,177.2
"852a82dbfffffff",2022,170.7
"852a82dbfffffff",2023,191.4
"852a82dbfffffff",2024,154.2
"852a8603fffffff",2010,118.1
"852a8603fffffff",2011,132.9
"852a8603fffffff",2012,81.6
"852a8603fffffff",2013,132.4
"852a8603fffffff",2014,137
"852a8603fffffff",2015,94.9
"852a8603fffffff",2016,91.3
"852a8603fffffff",2017,136.6
"852a8603fffffff",2018,106.4
"852a8603fffffff",2019,94.7
"852a8603fffffff",2020,105
"852a8603fffffff",2021,144.6
"852a8603fffffff",2022,121.8
"852a8603fffffff",2023,149.8
"852a8603fffffff",2024,97.7
"852a8607fffffff",NA,NA
"852a860bfffffff",2010,134.8
"852a860bfffffff",2011,156.2
"852a860bfffffff",2012,108.2
"852a860bfffffff",2013,141.2
"852a860bfffffff",2014,157.9
"852a860bfffffff",2015,125.9
"852a860bfffffff",2016,124.3
"852a860bfffffff",2017,158.5
"852a860bfffffff",2018,138.7
"852a860bfffffff",2019,137.3
"852a860bfffffff",2020,139.8
"852a860bfffffff",2021,166.2
"852a860bfffffff",2022,156.8
"852a860bfffffff",2023,183.4
"852a860bfffffff",2024,148.2
"852a860ffffffff",NA,NA
"852a8613fffffff",2010,118.1
"852a8613fffffff",2011,132.9
"852a8613fffffff",2012,81.6
"852a8613fffffff",2013,132.4
"852a8613fffffff",2014,137
"852a8613fffffff",2015,94.9
"852a8613fffffff",2016,91.3
"852a8613fffffff",2017,136.6
"852a8613fffffff",2018,106.4
"852a8613fffffff",2019,94.7
"852a8613fffffff",2020,105
"852a8613fffffff",2021,144.6
"852a8613fffffff",2022,121.8
"852a8613fffffff",2023,149.8
"852a8613fffffff",2024,97.7
"852a8617fffffff",NA,NA
"852a861bfffffff",2010,118.1
"852a861bfffffff",2011,132.9
"852a861bfffffff",2012,81.6
"852a861bfffffff",2013,132.4
"852a861bfffffff",2014,137
"852a861bfffffff",2015,94.9
"852a861bfffffff",2016,91.3
"852a861bfffffff",2017,136.6
"852a861bfffffff",2018,106.4
"852a861bfffffff",2019,94.7
"852a861bfffffff",2020,105
"852a861bfffffff",2021,144.6
"852a861bfffffff",2022,121.8
"852a861bfffffff",2023,149.8
"852a861bfffffff",2024,97.7
"852a8623fffffff",NA,NA
"852a8627fffffff",NA,NA
"852a862bfffffff",NA,NA
"852a862ffffffff",NA,NA
"852a8633fffffff",NA,NA
"852a863bfffffff",NA,NA
"852a8643fffffff",2010,134.8
"852a8643fffffff",2011,156.2
"852a8643fffffff",2012,108.2
"852a8643fffffff",2013,141.2
"852a8643fffffff",2014,157.9
"852a8643fffffff",2015,125.9
"852a8643fffffff",2016,124.3
"852a8643fffffff",2017,158.5
"852a8643fffffff",2018,138.7
"852a8643fffffff",2019,137.3
"852a8643fffffff",2020,139.8
"852a8643fffffff",2021,166.2
"852a8643fffffff",2022,156.8
"852a8643fffffff",2023,183.4
"852a8643fffffff",2024,148.2
"852a8647fffffff",2010,134.8
"852a8647fffffff",2011,156.2
"852a8647fffffff",2012,108.2
"852a8647fffffff",2013,141.2
"852a8647fffffff",2014,157.9
"852a8647fffffff",2015,125.9
"852a8647fffffff",2016,124.3
"852a8647fffffff",2017,158.5
"852a8647fffffff",2018,138.7
"852a8647fffffff",2019,137.3
"852a8647fffffff",2020,139.8
"852a8647fffffff",2021,166.2
"852a8647fffffff",2022,156.8
"852a8647fffffff",2023,183.4
"852a8647fffffff",2024,148.2
"852a864bfffffff",2010,151.9
"852a864bfffffff",2011,157
"852a864bfffffff",2012,126
"852a864bfffffff",2013,145.2
"852a864bfffffff",2014,136.6
"852a864bfffffff",2015,140
"852a864bfffffff",2016,122.1
"852a864bfffffff",2017,155.4
"852a864bfffffff",2018,151.5
"852a864bfffffff",2019,149.7
"852a864bfffffff",2020,154.1
"852a864bfffffff",2021,179
"852a864bfffffff",2022,164.8
"852a864bfffffff",2023,178.3
"852a864bfffffff",2024,170
"852a864ffffffff",2010,134.8
"852a864ffffffff",2011,156.2
"852a864ffffffff",2012,108.2
"852a864ffffffff",2013,141.2
"852a864ffffffff",2014,157.9
"852a864ffffffff",2015,125.9
"852a864ffffffff",2016,124.3
"852a864ffffffff",2017,158.5
"852a864ffffffff",2018,138.7
"852a864ffffffff",2019,137.3
"852a864ffffffff",2020,139.8
"852a864ffffffff",2021,166.2
"852a864ffffffff",2022,156.8
"852a864ffffffff",2023,183.4
"852a864ffffffff",2024,148.2
"852a8653fffffff",2010,140.5
"852a8653fffffff",2011,157.7
"852a8653fffffff",2012,123.2
"852a8653fffffff",2013,164.6
"852a8653fffffff",2014,148.2
"852a8653fffffff",2015,122.9
"852a8653fffffff",2016,124.8
"852a8653fffffff",2017,137.6
"852a8653fffffff",2018,160.8
"852a8653fffffff",2019,155.8
"852a8653fffffff",2020,148.1
"852a8653fffffff",2021,178.9
"852a8653fffffff",2022,167.6
"852a8653fffffff",2023,199.9
"852a8653fffffff",2024,182.7
"852a8657fffffff",2010,134.8
"852a8657fffffff",2011,156.2
"852a8657fffffff",2012,108.2
"852a8657fffffff",2013,141.2
"852a8657fffffff",2014,157.9
"852a8657fffffff",2015,125.9
"852a8657fffffff",2016,124.3
"852a8657fffffff",2017,158.5
"852a8657fffffff",2018,138.7
"852a8657fffffff",2019,137.3
"852a8657fffffff",2020,139.8
"852a8657fffffff",2021,166.2
"852a8657fffffff",2022,156.8
"852a8657fffffff",2023,183.4
"852a8657fffffff",2024,148.2
"852a865bfffffff",2010,151.9
"852a865bfffffff",2011,157
"852a865bfffffff",2012,126
"852a865bfffffff",2013,145.2
"852a865bfffffff",2014,136.6
"852a865bfffffff",2015,140
"852a865bfffffff",2016,122.1
"852a865bfffffff",2017,155.4
"852a865bfffffff",2018,151.5
"852a865bfffffff",2019,149.7
"852a865bfffffff",2020,154.1
"852a865bfffffff",2021,179
"852a865bfffffff",2022,164.8
"852a865bfffffff",2023,178.3
"852a865bfffffff",2024,170
"852a8663fffffff",NA,NA
"852a8667fffffff",NA,NA
"852a866bfffffff",NA,NA
"852a866ffffffff",NA,NA
"852a8673fffffff",2010,134.8
"852a8673fffffff",2011,156.2
"852a8673fffffff",2012,108.2
"852a8673fffffff",2013,141.2
"852a8673fffffff",2014,157.9
"852a8673fffffff",2015,125.9
"852a8673fffffff",2016,124.3
"852a8673fffffff",2017,158.5
"852a8673fffffff",2018,138.7
"852a8673fffffff",2019,137.3
"852a8673fffffff",2020,139.8
"852a8673fffffff",2021,166.2
"852a8673fffffff",2022,156.8
"852a8673fffffff",2023,183.4
"852a8673fffffff",2024,148.2
"852a8677fffffff",NA,NA
"852a867bfffffff",2010,134.8
"852a867bfffffff",2011,156.2
"852a867bfffffff",2012,108.2
"852a867bfffffff",2013,141.2
"852a867bfffffff",2014,157.9
"852a867bfffffff",2015,125.9
"852a867bfffffff",2016,124.3
"852a867bfffffff",2017,158.5
"852a867bfffffff",2018,138.7
"852a867bfffffff",2019,137.3
"852a867bfffffff",2020,139.8
"852a867bfffffff",2021,166.2
"852a867bfffffff",2022,156.8
"852a867bfffffff",2023,183.4
"852a867bfffffff",2024,148.2
"852a8683fffffff",2010,142.9
"852a8683fffffff",2011,146
"852a8683fffffff",2012,123.9
"852a8683fffffff",2013,168.2
"852a8683fffffff",2014,155
"852a8683fffffff",2015,133.7
"852a8683fffffff",2016,146.1
"852a8683fffffff",2017,159.6
"852a8683fffffff",2018,158
"852a8683fffffff",2019,131.4
"852a8683fffffff",2020,147.2
"852a8683fffffff",2021,183.2
"852a8683fffffff",2022,164.7
"852a8683fffffff",2023,198.8
"852a8683fffffff",2024,171.7
"852a868bfffffff",2010,118.1
"852a868bfffffff",2011,132.9
"852a868bfffffff",2012,81.6
"852a868bfffffff",2013,132.4
"852a868bfffffff",2014,137
"852a868bfffffff",2015,94.9
"852a868bfffffff",2016,91.3
"852a868bfffffff",2017,136.6
"852a868bfffffff",2018,106.4
"852a868bfffffff",2019,94.7
"852a868bfffffff",2020,105
"852a868bfffffff",2021,144.6
"852a868bfffffff",2022,121.8
"852a868bfffffff",2023,149.8
"852a868bfffffff",2024,97.7
"852a868ffffffff",NA,NA
"852a8693fffffff",2010,142.9
"852a8693fffffff",2011,146
"852a8693fffffff",2012,123.9
"852a8693fffffff",2013,168.2
"852a8693fffffff",2014,155
"852a8693fffffff",2015,133.7
"852a8693fffffff",2016,146.1
"852a8693fffffff",2017,159.6
"852a8693fffffff",2018,158
"852a8693fffffff",2019,131.4
"852a8693fffffff",2020,147.2
"852a8693fffffff",2021,183.2
"852a8693fffffff",2022,164.7
"852a8693fffffff",2023,198.8
"852a8693fffffff",2024,171.7
"852a869bfffffff",2010,142.9
"852a869bfffffff",2011,146
"852a869bfffffff",2012,123.9
"852a869bfffffff",2013,168.2
"852a869bfffffff",2014,155
"852a869bfffffff",2015,133.7
"852a869bfffffff",2016,146.1
"852a869bfffffff",2017,159.6
"852a869bfffffff",2018,158
"852a869bfffffff",2019,131.4
"852a869bfffffff",2020,147.2
"852a869bfffffff",2021,183.2
"852a869bfffffff",2022,164.7
"852a869bfffffff",2023,198.8
"852a869bfffffff",2024,171.7
"852a86abfffffff",NA,NA
"852a86bbfffffff",NA,NA
"852a86c3fffffff",2010,140.5
"852a86c3fffffff",2011,157.7
"852a86c3fffffff",2012,123.2
"852a86c3fffffff",2013,164.6
"852a86c3fffffff",2014,148.2
"852a86c3fffffff",2015,122.9
"852a86c3fffffff",2016,124.8
"852a86c3fffffff",2017,137.6
"852a86c3fffffff",2018,160.8
"852a86c3fffffff",2019,155.8
"852a86c3fffffff",2020,148.1
"852a86c3fffffff",2021,178.9
"852a86c3fffffff",2022,167.6
"852a86c3fffffff",2023,199.9
"852a86c3fffffff",2024,182.7
"852a86c7fffffff",2010,118.1
"852a86c7fffffff",2011,132.9
"852a86c7fffffff",2012,81.6
"852a86c7fffffff",2013,132.4
"852a86c7fffffff",2014,137
"852a86c7fffffff",2015,94.9
"852a86c7fffffff",2016,91.3
"852a86c7fffffff",2017,136.6
"852a86c7fffffff",2018,106.4
"852a86c7fffffff",2019,94.7
"852a86c7fffffff",2020,105
"852a86c7fffffff",2021,144.6
"852a86c7fffffff",2022,121.8
"852a86c7fffffff",2023,149.8
"852a86c7fffffff",2024,97.7
"852a86cbfffffff",2010,140.5
"852a86cbfffffff",2011,157.7
"852a86cbfffffff",2012,123.2
"852a86cbfffffff",2013,164.6
"852a86cbfffffff",2014,148.2
"852a86cbfffffff",2015,122.9
"852a86cbfffffff",2016,124.8
"852a86cbfffffff",2017,137.6
"852a86cbfffffff",2018,160.8
"852a86cbfffffff",2019,155.8
"852a86cbfffffff",2020,148.1
"852a86cbfffffff",2021,178.9
"852a86cbfffffff",2022,167.6
"852a86cbfffffff",2023,199.9
"852a86cbfffffff",2024,182.7
"852a86cffffffff",2010,140.5
"852a86cffffffff",2011,157.7
"852a86cffffffff",2012,123.2
"852a86cffffffff",2013,164.6
"852a86cffffffff",2014,148.2
"852a86cffffffff",2015,122.9
"852a86cffffffff",2016,124.8
"852a86cffffffff",2017,137.6
"852a86cffffffff",2018,160.8
"852a86cffffffff",2019,155.8
"852a86cffffffff",2020,148.1
"852a86cffffffff",2021,178.9
"852a86cffffffff",2022,167.6
"852a86cffffffff",2023,199.9
"852a86cffffffff",2024,182.7
"852a86d3fffffff",2010,140.5
"852a86d3fffffff",2011,157.7
"852a86d3fffffff",2012,123.2
"852a86d3fffffff",2013,164.6
"852a86d3fffffff",2014,148.2
"852a86d3fffffff",2015,122.9
"852a86d3fffffff",2016,124.8
"852a86d3fffffff",2017,137.6
"852a86d3fffffff",2018,160.8
"852a86d3fffffff",2019,155.8
"852a86d3fffffff",2020,148.1
"852a86d3fffffff",2021,178.9
"852a86d3fffffff",2022,167.6
"852a86d3fffffff",2023,199.9
"852a86d3fffffff",2024,182.7
"852a86d7fffffff",2010,142.9
"852a86d7fffffff",2011,146
"852a86d7fffffff",2012,123.9
"852a86d7fffffff",2013,168.2
"852a86d7fffffff",2014,155
"852a86d7fffffff",2015,133.7
"852a86d7fffffff",2016,146.1
"852a86d7fffffff",2017,159.6
"852a86d7fffffff",2018,158
"852a86d7fffffff",2019,131.4
"852a86d7fffffff",2020,147.2
"852a86d7fffffff",2021,183.2
"852a86d7fffffff",2022,164.7
"852a86d7fffffff",2023,198.8
"852a86d7fffffff",2024,171.7
"852a86dbfffffff",2010,140.5
"852a86dbfffffff",2011,157.7
"852a86dbfffffff",2012,123.2
"852a86dbfffffff",2013,164.6
"852a86dbfffffff",2014,148.2
"852a86dbfffffff",2015,122.9
"852a86dbfffffff",2016,124.8
"852a86dbfffffff",2017,137.6
"852a86dbfffffff",2018,160.8
"852a86dbfffffff",2019,155.8
"852a86dbfffffff",2020,148.1
"852a86dbfffffff",2021,178.9
"852a86dbfffffff",2022,167.6
"852a86dbfffffff",2023,199.9
"852a86dbfffffff",2024,182.7
"852a9003fffffff",2010,175
"852a9003fffffff",2011,148.3
"852a9003fffffff",2012,114.7
"852a9003fffffff",2013,195.8
"852a9003fffffff",2014,179
"852a9003fffffff",2015,180.4
"852a9003fffffff",2016,151
"852a9003fffffff",2017,197.4
"852a9003fffffff",2018,196.6
"852a9003fffffff",2019,148.6
"852a9003fffffff",2020,169.5
"852a9003fffffff",2021,207.4
"852a9003fffffff",2022,202
"852a9003fffffff",2023,213.9
"852a9003fffffff",2024,189.2
"852a9007fffffff",2010,175
"852a9007fffffff",2011,148.3
"852a9007fffffff",2012,114.7
"852a9007fffffff",2013,195.8
"852a9007fffffff",2014,179
"852a9007fffffff",2015,180.4
"852a9007fffffff",2016,151
"852a9007fffffff",2017,197.4
"852a9007fffffff",2018,196.6
"852a9007fffffff",2019,148.6
"852a9007fffffff",2020,169.5
"852a9007fffffff",2021,207.4
"852a9007fffffff",2022,202
"852a9007fffffff",2023,213.9
"852a9007fffffff",2024,189.2
"852a900bfffffff",2010,170.6
"852a900bfffffff",2011,137.3
"852a900bfffffff",2012,120.8
"852a900bfffffff",2013,190.5
"852a900bfffffff",2014,181.2
"852a900bfffffff",2015,183.5
"852a900bfffffff",2016,151.7
"852a900bfffffff",2017,188.3
"852a900bfffffff",2018,208.5
"852a900bfffffff",2019,152.1
"852a900bfffffff",2020,191.1
"852a900bfffffff",2021,211.6
"852a900bfffffff",2022,192.9
"852a900bfffffff",2023,215.5
"852a900bfffffff",2024,200.6
"852a900ffffffff",2010,176.9
"852a900ffffffff",2011,171.4
"852a900ffffffff",2012,144.2
"852a900ffffffff",2013,193.7
"852a900ffffffff",2014,187.1
"852a900ffffffff",2015,178.5
"852a900ffffffff",2016,170.9
"852a900ffffffff",2017,201.3
"852a900ffffffff",2018,210.1
"852a900ffffffff",2019,157.9
"852a900ffffffff",2020,185.1
"852a900ffffffff",2021,219.8
"852a900ffffffff",2022,208.1
"852a900ffffffff",2023,211.5
"852a900ffffffff",2024,200.6
"852a9013fffffff",2010,161.3
"852a9013fffffff",2011,175.4
"852a9013fffffff",2012,142.9
"852a9013fffffff",2013,168.7
"852a9013fffffff",2014,169.2
"852a9013fffffff",2015,136.1
"852a9013fffffff",2016,146.6
"852a9013fffffff",2017,165.7
"852a9013fffffff",2018,204.5
"852a9013fffffff",2019,132.6
"852a9013fffffff",2020,175.1
"852a9013fffffff",2021,197.7
"852a9013fffffff",2022,192.9
"852a9013fffffff",2023,200.6
"852a9013fffffff",2024,183.8
"852a9017fffffff",2010,175
"852a9017fffffff",2011,148.3
"852a9017fffffff",2012,114.7
"852a9017fffffff",2013,195.8
"852a9017fffffff",2014,179
"852a9017fffffff",2015,180.4
"852a9017fffffff",2016,151
"852a9017fffffff",2017,197.4
"852a9017fffffff",2018,196.6
"852a9017fffffff",2019,148.6
"852a9017fffffff",2020,169.5
"852a9017fffffff",2021,207.4
"852a9017fffffff",2022,202
"852a9017fffffff",2023,213.9
"852a9017fffffff",2024,189.2
"852a901bfffffff",2010,165
"852a901bfffffff",2011,159.4
"852a901bfffffff",2012,138.6
"852a901bfffffff",2013,176.4
"852a901bfffffff",2014,175.5
"852a901bfffffff",2015,152.8
"852a901bfffffff",2016,124
"852a901bfffffff",2017,176.1
"852a901bfffffff",2018,212.1
"852a901bfffffff",2019,152.2
"852a901bfffffff",2020,195.8
"852a901bfffffff",2021,202.4
"852a901bfffffff",2022,190.4
"852a901bfffffff",2023,206.4
"852a901bfffffff",2024,179.7
"852a9023fffffff",2010,192.9
"852a9023fffffff",2011,183.9
"852a9023fffffff",2012,148
"852a9023fffffff",2013,195.2
"852a9023fffffff",2014,195.1
"852a9023fffffff",2015,187.8
"852a9023fffffff",2016,189.6
"852a9023fffffff",2017,202.3
"852a9023fffffff",2018,213.8
"852a9023fffffff",2019,189
"852a9023fffffff",2020,199.7
"852a9023fffffff",2021,220.3
"852a9023fffffff",2022,214.5
"852a9023fffffff",2023,234.7
"852a9023fffffff",2024,203
"852a9027fffffff",2010,169.3
"852a9027fffffff",2011,184.2
"852a9027fffffff",2012,127.8
"852a9027fffffff",2013,190.9
"852a9027fffffff",2014,187.3
"852a9027fffffff",2015,182.8
"852a9027fffffff",2016,170
"852a9027fffffff",2017,198.4
"852a9027fffffff",2018,205.4
"852a9027fffffff",2019,165.4
"852a9027fffffff",2020,186.8
"852a9027fffffff",2021,222.8
"852a9027fffffff",2022,192.2
"852a9027fffffff",2023,236.7
"852a9027fffffff",2024,178.9
"852a902bfffffff",2010,192.9
"852a902bfffffff",2011,183.9
"852a902bfffffff",2012,148
"852a902bfffffff",2013,195.2
"852a902bfffffff",2014,195.1
"852a902bfffffff",2015,187.8
"852a902bfffffff",2016,189.6
"852a902bfffffff",2017,202.3
"852a902bfffffff",2018,213.8
"852a902bfffffff",2019,189
"852a902bfffffff",2020,199.7
"852a902bfffffff",2021,220.3
"852a902bfffffff",2022,214.5
"852a902bfffffff",2023,234.7
"852a902bfffffff",2024,203
"852a902ffffffff",2010,192.9
"852a902ffffffff",2011,183.9
"852a902ffffffff",2012,148
"852a902ffffffff",2013,195.2
"852a902ffffffff",2014,195.1
"852a902ffffffff",2015,187.8
"852a902ffffffff",2016,189.6
"852a902ffffffff",2017,202.3
"852a902ffffffff",2018,213.8
"852a902ffffffff",2019,189
"852a902ffffffff",2020,199.7
"852a902ffffffff",2021,220.3
"852a902ffffffff",2022,214.5
"852a902ffffffff",2023,234.7
"852a902ffffffff",2024,203
"852a9033fffffff",2010,176.9
"852a9033fffffff",2011,171.4
"852a9033fffffff",2012,144.2
"852a9033fffffff",2013,193.7
"852a9033fffffff",2014,187.1
"852a9033fffffff",2015,178.5
"852a9033fffffff",2016,170.9
"852a9033fffffff",2017,201.3
"852a9033fffffff",2018,210.1
"852a9033fffffff",2019,157.9
"852a9033fffffff",2020,185.1
"852a9033fffffff",2021,219.8
"852a9033fffffff",2022,208.1
"852a9033fffffff",2023,211.5
"852a9033fffffff",2024,200.6
"852a9037fffffff",2010,169.6
"852a9037fffffff",2011,181.9
"852a9037fffffff",2012,136.5
"852a9037fffffff",2013,193.9
"852a9037fffffff",2014,184.7
"852a9037fffffff",2015,168.7
"852a9037fffffff",2016,171.6
"852a9037fffffff",2017,190.4
"852a9037fffffff",2018,197.5
"852a9037fffffff",2019,157.1
"852a9037fffffff",2020,168.6
"852a9037fffffff",2021,213
"852a9037fffffff",2022,194.6
"852a9037fffffff",2023,214.6
"852a9037fffffff",2024,178.9
"852a903bfffffff",2010,176.9
"852a903bfffffff",2011,171.4
"852a903bfffffff",2012,144.2
"852a903bfffffff",2013,193.7
"852a903bfffffff",2014,187.1
"852a903bfffffff",2015,178.5
"852a903bfffffff",2016,170.9
"852a903bfffffff",2017,201.3
"852a903bfffffff",2018,210.1
"852a903bfffffff",2019,157.9
"852a903bfffffff",2020,185.1
"852a903bfffffff",2021,219.8
"852a903bfffffff",2022,208.1
"852a903bfffffff",2023,211.5
"852a903bfffffff",2024,200.6
"852a9043fffffff",2010,175.4
"852a9043fffffff",2011,133.8
"852a9043fffffff",2012,96
"852a9043fffffff",2013,176.8
"852a9043fffffff",2014,181.8
"852a9043fffffff",2015,177.4
"852a9043fffffff",2016,160.1
"852a9043fffffff",2017,180.4
"852a9043fffffff",2018,214.9
"852a9043fffffff",2019,159.1
"852a9043fffffff",2020,199.1
"852a9043fffffff",2021,204.4
"852a9043fffffff",2022,194.3
"852a9043fffffff",2023,221.8
"852a9043fffffff",2024,207.4
"852a9047fffffff",2010,170.6
"852a9047fffffff",2011,137.3
"852a9047fffffff",2012,120.8
"852a9047fffffff",2013,190.5
"852a9047fffffff",2014,181.2
"852a9047fffffff",2015,183.5
"852a9047fffffff",2016,151.7
"852a9047fffffff",2017,188.3
"852a9047fffffff",2018,208.5
"852a9047fffffff",2019,152.1
"852a9047fffffff",2020,191.1
"852a9047fffffff",2021,211.6
"852a9047fffffff",2022,192.9
"852a9047fffffff",2023,215.5
"852a9047fffffff",2024,200.6
"852a904bfffffff",2010,175.4
"852a904bfffffff",2011,133.8
"852a904bfffffff",2012,96
"852a904bfffffff",2013,176.8
"852a904bfffffff",2014,181.8
"852a904bfffffff",2015,177.4
"852a904bfffffff",2016,160.1
"852a904bfffffff",2017,180.4
"852a904bfffffff",2018,214.9
"852a904bfffffff",2019,159.1
"852a904bfffffff",2020,199.1
"852a904bfffffff",2021,204.4
